Documento,Pregunta,Anotador,Respuesta
ld806,Cual es el cuarto punto del planteo del SMU? ,DiegoS,El cuarto punto es un mensaje para los prestadores y para las autoridades sanitarias: piden la [“no asistencia presencial sin medidas de protección personal” a pacientes con afecciones respiratorias o sospechosos de tener Covid-19] (recomiendan que la consulta sea por teleasistencia).
ld806,Cual es el primer punto del planteo del SMU? ,DiegoS,"[“Cuarentena general” y “medidas drásticas de prevención”, como el cierre de fronteras y de “todo espacio público”, entre ellos restaurantes y centros comerciales], es el primer punto de las cinco medidas propuestas por el Sindicato Médico del Uruguay (SMU)."
ld806,Cual es la recomendacion respecto a atencion domiciliaria? ,DiegoS,"La recomendación es [quedarse en la casa hasta para consultar al médico], y buena parte de la población lo ha tomado al pie de la letra."
ld808,Que medidas tomaron los gobiernos para evitar la propagacion del coronavirus?,DiegoS," A las poblaciones, en particular, se les pidió que [evitaran las aglomeraciones de personas y que, en la medida de lo posible, permanecieran en sus casas] para cortar la cadena de transmisión del virus."
ld808,Cuales son los factores que provocan mayor estres? ,DiegoS,"Los factores que provocaron más estrés, de acuerdo con el análisis, fueron una [mayor duración de la cuarentena, temor de contagiarse la infección, frustración, aburrimiento, suministros inadecuados, información inadecuada, pérdidas financieras y estigma]."
ld808,Que medidas tomo Uruguay respecto a las personas que llegan de paises de riesgo?,DiegoS,"En Uruguay, las personas que regresan de países considerados de riesgo son [obligadas a hacer una cuarentena de 14 días], un período suficiente para determinar si presentan algún tipo de síntoma mientras se reduce el riesgo de contagiar a otros."
ld811,Cuantos casos de contagio hay en Italia? ,DiegoS,"De esos países, el más golpeado por el coronavirus es Italia, donde más de 2.000 personas murieron a causa del virus y los casos de contagio llegan casi a [28.000]. "
ld811,Quien es la ministra de trabajo Italianio?,DiegoS,"La ministra de Trabajo italiana, [Nunzia Catalfo], anunció que el gobierno emitirá un decreto para destinar 25.000 millones de euros a ayudas a la población, y aplicará medidas por un total de 350.000 millones."
ld811,Cuanta plata destinara a las medidas el gobierno italiano?,DiegoS,"La ministra de Trabajo italiana, Nunzia Catalfo, anunció que el gobierno emitirá un decreto para destinar 25.000 millones de euros a ayudas a la población, y aplicará medidas por un total de [350.000 millones]."
ld812,Quien es el secretario de Presidencia? ,DiegoS,"En una conferencia de prensa, el secretario de Presidencia, [Álvaro Delgado], leyó un comunicado en el que se informa que hay 50 casos en Uruguay de personas con Covid-19, la enfermedad generada por la nueva cepa de coronavirus."
ld812,Cuantas personas hay con covid-19?,DiegoS,"En una conferencia de prensa, el secretario de Presidencia, Álvaro Delgado, leyó un comunicado en el que se informa que hay [50] casos en Uruguay de personas con Covid-19, la enfermedad generada por la nueva cepa de coronavirus."
ld812,Quienes crearon un Comité Intersectorial de Crisis? ,DiegoS,"Delgado subrayó que el lunes el MSP, [las mutualistas y los sindicatos de la salud] crearon un Comité Intersectorial de Crisis, y que esa “es la vía para hacer los planteos”"
ld813,Donde esta ubicado El Sarandí Hogar Valdense? ,DiegoS," La comisión directiva de El Sarandí Hogar Valdense, ubicado en [Colonia Valdense], departamento de Colonia, emitió un comunicado confirmando que uno de sus residentes “dio positivo a Covid-19”."
ld813,Quien dio positivo en El Sarandí Hogar Valdense? ,DiegoS,"La comisión directiva de El Sarandí Hogar Valdense, ubicado en Colonia Valdense, departamento de Colonia, emitió un comunicado confirmando que [uno de sus residentes] “dio positivo a Covid-19”. "
ld813,Con que organizaciones se comunicaron? ,DiegoS,"Se señala, además, que “desde un principio se notificaron a las autoridades pertinentes siguiendo los lineamientos establecidos” y que continúan “en fluida comunicación con” el [Ministerio de Salud Pública, el Departamento de Vigilancia Epidemiológica y la Dirección Departamental de Salud de Colonia]."
ld815,Quienes son las personas de riesgo? ,DiegoS,"El dirigente dijo que FUECYS planteó a varias empresas que tomen recaudos con los trabajadores que están dentro de la población de riesgo: [las personas mayores y las que padecen afecciones médicas subyacentes, como hipertensión arterial, problemas cardíacos, diabetes, o que tienen debilitado el sistema inmunológico (trasplantados, por ejemplo)]."
ld815,Que sirve para combatir el virus?,DiegoS,"Además del aumento de los precios del alcohol en gel y de los tapabocas, como consecuencia de una noticia que decía que [las bebidas calientes con vitamina C] servían para combatir el virus, algo que no está comprobado, llegaron denuncias a FUECYS de que los limones habían pasado de costar 80 pesos el kilo el sábado a 170 el domingo."
ld815,Que es lo primero que se debe hacer para combatir el covid-19?,DiegoS,"En tanto, Julio Lestido, presidente de la Cámara Nacional de Comercio y Servicios, aseguró que lo primero es [cumplir y apoyar las medidas del gobierno], y contó que se recomendó a los socios de la gremial el trabajo a distancia, “algo que no es fácil”."
ld816,Que organizaciones se juntaron para disctutir preocupaciones del coronavirus?,DiegoS,"[El PIT-CNT, la Federación Uruguaya de Cooperativas de Vivienda por Ayuda Mutua (FUCVAM), la Organización Nacional de Asociaciones de Jubilados y Pensionistas del Uruguay (ONAJPU), la Federación de Estudiantes Universitarios de Uruguay (FEUU), la Intersocial Feminista y el colectivo Ovejas Negras] manifestan en una resolución sus posiciones y preocupaciones por la epidemia del coronavirus después de una reunión que mantuvieron este martes."
ld816,Que personas son las mas afectadas?,DiegoS,"En el documento, las organizaciones expresan que las personas más expuestas a los efectos de la emergencia sanitaria son las que [“viven en condiciones de mayor vulnerabilidad”]."
ld816,Que porcentaje de los trabajadores no tiene subsidio de desempleo?,DiegoS,"En particular, apuntan que [25%] de los trabajadores “no tiene al día de hoy derecho al subsidio por desempleo” y solicitan al Estado que permita “garantizar cobertura del 100% de los salarios” por los días “no trabajados por esta situación”."
ld819,Quien es la dirigente sindical del magisterio? ,DiegoS,"Los docentes agremiados, tanto de primaria como de secundaria, también habían planteado este lunes al Consejo Directivo Central (Codicen) de la ANEP que los centros educativos que no tienen servicio de alimentación cierren, de forma que no hubiera que cubrir con guardia docente estos espacios, por lo que en la bipartita que se mantuvo el martes por la tarde entre los gremios y las autoridades del Codicen, la decisión fue bienvenida, destacó a la diaria la dirigente sindical de magisterio, [Elbia Pereira]."
ld819,Por cuanto tiempo no habran clases? ,DiegoS,"La ANEP recordó, además, que la plataforma CREA, de Plan Ceibal, quedó activa también a través de la página web, además de en los dispositivos de Ceibal, de forma que docentes y estudiantes puedan desarrollar tareas pedagógicas en estas, en principio, [dos semanas ]sin clases."
ld819,Porque se habilito la plataforma CREA del Plan Ceibal? ,DiegoS,"La ANEP recordó, además, que la plataforma CREA, de Plan Ceibal, quedó activa también a través de la página web, además de en los dispositivos de Ceibal, de forma que docentes y estudiantes puedan [desarrollar tareas pedagógicas] en estas, en principio, dos semanas sin clases."
ld823,Donde se iba a disputar la Copa America?,DiegoS,"Así las cosas, la Copa América que se iba a disputar en [Argentina (Buenos Aires, Córdoba, La Plata, Mendoza y Santiago del Estero) y Colombia (Barranquilla, Bogotá, Cali y Medellín)] se postergó para el año que viene, aunque, a diferencia de la UEFA, la Conmebol, no ha informado sobre fechas y lugares."
ld823,Que otras competencias se reprogramaran? ,DiegoS,"Durante este mes en el que estaban previstas estas competencias ahora suspendidas, del 12 de junio al 12 de julio, seguramente se podrá reprogramar la [competencia internacional de clubes –Libertadores y Sudamericana–], así como la actividad de las selecciones y de las asociaciones y federaciones, que estaban en plena disputa de sus torneos."
ld823,Cuantos dias sin preparacion habran en la mayoria de los paises? ,DiegoS,"En la mayoría de los países habrá por lo menos [15] días sin preparación, por lo que mínimamente se precisarían otros 15 para retomar la competencia."
ld0601,¿Qué medidas propuso la coalición de izquierda?,CG,"Entre las propuestas, la coalición de izquierda manejó [suspender el aumento de las tarifas y del IVA en las tarjetas de débito y crédito, algo que fue descartado por el gobierno; ;intervenir en el mercado de cambios para que el aumento del dólar no sea mayor; suspender los cortes de servicios como UTE, OSE y Antel ante eventuales incumplimientos de pago], entre otras."
ld0601,"¿Según Lucía Topolansky, quiénes deberían recibir el descuento?",CG,"Con esta propuesta quedarían incluidos todos [los trabajadores y jubilados con altos sueldos], “todos los CEO de las empresas”, añadió."
ld0601,¿Quiénes deberían recibir el monto recaudado?,CG,"A su vez, sostuvo que ese monto se tiene que transferir a [los trabajadores que se quedaron sin trabajo]."
ld0602,¿Durante cuánto tiempo se aplicarán los descuentos salariales?,CG,"La medida se aplicará, en principio, durante [los próximos dos meses]."
ld0602,¿Qué medidas propuso la central sindical?,CG,"Por otra parte, la central sindical está a la espera de la respuesta del gobierno a los planteos que hizo la Intersocial: [la provisión de una renta transitoria de emergencia a trabajadores, medidas de protección para pequeñas y medianas empresas y la suspensión del pago de tarifas y alquileres, entre otros]."
ld0602,"Según Fernando Pereira, ¿cuál fue la falla de diseño?",CG,"Hubo una falla de diseño: [se tuvo que haber convocado a los trabajadores del sector público, hacer la propuesta y, como mínimo, discutirla]."
ld605,¿Qué deberían hacer los docentes?,CG,"Si bien será muy difícil restaurar los daños que hemos causado al planeta, como docentes tenemos que [salir del “derrotismo” que implicaría seguir sólo dando clases online y continuar con nuestras investigaciones sectoriales]."
ld605,¿A cuáles áreas de la univesidad se les solicita que pongan en práctica sus conocimientos?,CG,"Sin embargo, sólo se les está solicitando a [las ciencias médicas y biológicas que pongan en práctica sus conocimientos, y aquellas asociadas a estas, como Enfermería y Psicología], han creado comités de emergencia."
